20355624,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.25,9.910.00,
20455912,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.880.00,
20566920,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.24,9.920.00,
20666976,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.23,9.940.00,
20767140,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.920.00,
20867312,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.910.00,
20967620,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.24,9.930.00,
21067784,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.23,9.930.00,
21178424,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.970.00,
21278232,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.960.00,
21378312,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.970.00,
21478488,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.970.00,
21578632,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.970.00,
21678728,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.940.00,
21789660,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.970.00,
21889696,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.920.00,
21989872,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.900.00,
22090096,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.970.00,
22190240,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.20,9.950.00,
22290424,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.890.00,
22401140,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.860.00,
22501072,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.20,9.840.00,
22601280,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.830.00,
22701496,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.830.00,
22801596,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.19,9.860.00,
22912400,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.21,9.910.00,
23012404,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.21,9.880.00,
23112616,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.890.00,
23212896,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.910.00,
23313108,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.22,9.910.00,
23413312,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.20,9.890.00,
23524100,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.21,9.940.00,
23633424,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.960.00,
23744352,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.970.00,
23844520,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.970.00,
23944692,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.21,9.900.00,
24044880,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.970.00,
24156016,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.870.00,
24255688,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.840.00,
24355700,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.22,9.840.00,
24455892,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.820.00,
24556116,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.820.00,
24656320,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.25,9.810.00,
24767092,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.900.00,
24866996,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.910.00,
24967260,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.880.00,
25067464,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.870.00,
25167724,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.890.00,
25268080,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.21,9.930.00,
25378784,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.930.00,
25478796,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.930.00,
25578932,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.940.00,
25679036,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.950.00,
25779184,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.930.00,
25879436,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.930.00,
25990288,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.23,9.960.00,
26090104,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.970.00,
26190196,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.22,9.970.00,
26290360,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.960.00,
26390636,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.960.00,
26490728,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.970.00,
26604800,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.25,9.930.00,
26705500,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.910.00,
26806660,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.22,9.980.00,
26908492,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.950.00,
27010308,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.940.00,
27111356,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.970.00,
27222480,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.920.00,
27322812,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.860.00,
27423112,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.910.00,
27523424,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.23,9.880.00,
27623724,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.940.00,
27723824,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.23,9.890.00,
27834640,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.22,9.950.00,
27934712,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.940.00,
28034920,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.23,9.940.00,
28135128,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.22,9.950.00,
28235316,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.930.00,
28346244,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.950.00,
28446044,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.22,9.950.00,
28546112,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.24,9.960.00,
28646296,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.23,9.960.00,
28746448,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.970.00,
28846764,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.25,9.970.00,
28957512,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.25,9.930.00,
29057372,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.890.00,
29157488,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,10.000.00,
29257584,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.950.00,
29357948,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.24,9.920.00,
29458032,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.25,9.970.00,
29568972,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.20,9.870.00,
29678900,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.25,9.890.00,
29790076,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.930.00,
29889860,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.920.00,
29989912,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.27,9.940.00,
30090096,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.25,9.960.00,
30201368,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.940.00,
30301112,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.26,9.920.00,
30400856,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.950.00,
30500824,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.25,9.960.00,
30600988,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.950.00,
30701092,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.940.00,
30812008,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.25,9.920.00,
30912016,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.26,9.930.00,
31012096,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.880.00,
31112280,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.980.00,
31212460,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.27,9.940.00,
31312868,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.920.00,
31423732,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.850.00,
31523488,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.860.00,
31623580,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.26,9.840.00,
31723752,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.27,9.820.00,
31824012,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.850.00,
31924216,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.840.00,
32035092,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.26,9.860.00,
32135016,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.880.00,
32235096,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.30,9.880.00,
32335264,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.27,9.910.00,
32435496,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.880.00,
32535700,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.900.00,
32646680,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.30,9.940.00,
32746700,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.27,9.930.00,
32846988,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.900.00,
32947184,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.28,9.930.00,
33047420,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.920.00,
33147648,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.930.00,
33251400,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.930.00,
33351288,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.27,9.950.00,
33451240,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.930.00,
33551084,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.29,9.960.00,
33650920,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.930.00,
33762924,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.27,9.960.00,
33864688,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.960.00,
33966608,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.970.00,
34068140,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.960.00,
34169116,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.30,9.970.00,
34269612,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.31,9.980.00,
34380488,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.820.00,
34480564,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.800.00,
34580700,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.830.00,
34680828,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.840.00,
34781036,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.830.00,
34881280,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.830.00,
34992344,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.47,-1.28,9.920.00,
35092256,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.880.00,
35192308,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.29,9.890.00,
35292508,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.910.00,
35392652,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.920.00,
35492936,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.30,9.850.00,
35622680,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.950.00,
35732032,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.910.00,
35844024,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.880.00,
35944096,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.30,9.920.00,
36044260,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.860.00,
36144340,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.28,9.890.00,
36255812,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.52,-1.29,9.920.00,
36355728,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.30,9.910.00,
36455656,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.900.00,
36555856,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.930.00,
36656028,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.28,9.950.00,
36756272,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.970.00,
36867288,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.960.00,
36967232,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.950.00,
37067172,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.30,9.980.00,
37167128,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.940.00,
37267280,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.30,9.940.00,
37367512,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.940.00,
37478504,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.28,9.970.00,
37578500,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.960.00,
37678460,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.28,9.880.00,
37778488,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.970.00,
37878672,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.940.00,
37978852,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.950.00,
38090036,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.830.00,
38190060,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.29,9.880.00,
38290068,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.830.00,
38390088,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.820.00,
38490148,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,9.840.00,
38601192,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.28,9.920.00,
38701152,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.27,9.860.00,
38801088,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.30,9.900.00,
38901044,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.29,9.910.00,
39001220,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.30,9.900.00,
39101360,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.26,9.890.00,
39212528,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.48,-1.25,9.930.00,
39312568,land,7.94,-3.25,-0.79,-0.79,1.00,-1.00,0.00,-15.00,-1.00,0.51,-1.14,9.850.00,
39412976,land,7.81,-3.19,-0.78,-0.78,1.00,-1.00,0.00,-15.00,-1.00,0.42,-1.21,9.96-0.30,
39513412,land,7.69,-3.25,-0.77,-0.77,1.00,-1.00,0.00,-15.00,-1.00,0.47,-1.20,10.01-0.61,
39613912,land,7.56,-3.25,-0.76,-0.76,1.00,-1.00,0.00,-15.00,-1.00,0.50,-1.18,9.97-0.94,
39714332,land,7.50,-3.19,-0.75,-0.75,1.00,-1.00,0.00,-15.00,-1.00,0.49,-1.29,10.19-1.09,
39825812,land,6.44,-0.88,-0.64,-0.64,1.00,-1.00,0.00,-15.00,-1.00,-0.15,-0.82,10.75-3.33,
39926332,land,5.06,2.38,-0.51,-0.51,1.00,-1.00,0.00,-15.00,-1.00,-0.84,-0.66,9.85-6.36,
40026716,land,3.50,4.75,-0.35,-0.35,1.00,-1.00,0.00,-15.00,-1.00,-0.54,0.50,12.61-9.84,
40127124,land,3.25,6.56,-0.32,-0.32,1.00,-1.00,0.00,-15.00,-1.00,-0.91,0.35,12.17-10.30,
40227588,land,3.31,7.38,-0.33,-0.33,1.00,-1.00,0.00,-15.00,-1.00,-1.25,-0.55,11.45-7.78,
40328104,land,3.00,7.38,-0.30,-0.30,1.00,-1.00,0.00,-15.00,-1.00,-1.69,-0.91,11.64-5.13,
40441036,land,2.19,7.81,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,-1.53,-0.12,11.31-3.17,
40543472,land,0.88,8.06,-0.09,-0.09,1.00,-1.00,0.00,-15.00,-1.00,-1.45,-0.13,10.86-5.70,
40644864,land,-0.81,7.00,0.08,0.08,1.00,-1.00,0.00,-15.00,-1.00,-1.15,0.61,10.62-9.89,
40745412,land,-2.50,4.81,0.25,0.25,1.00,-1.00,0.00,-15.00,-1.00,-1.35,0.28,10.13-13.18,
40845868,land,-3.31,2.69,0.33,0.33,1.00,-1.00,0.00,-15.00,-1.00,-0.78,0.06,9.98-13.59,
40946304,land,-3.63,0.31,0.36,0.36,1.00,-1.00,0.00,-15.00,-1.00,-0.11,0.04,9.50-11.17,
41057732,land,-3.13,-3.06,0.31,0.31,1.00,-1.00,0.00,-15.00,-1.00,0.98,-0.20,9.24-5.60,
41158272,land,-2.63,-6.50,0.26,0.26,0.85,-1.00,0.00,-15.00,-1.00,0.89,-0.51,9.52-0.30,
41258772,land,-2.25,-9.75,0.22,0.22,0.52,-1.00,0.00,-15.00,-1.00,1.18,-0.19,8.642.57,
41359276,land,-1.69,-12.94,0.17,0.17,0.21,-1.00,0.00,-15.00,-1.00,2.16,0.68,8.254.69,
41460112,land,-1.06,-15.19,0.11,0.11,-0.02,-1.00,0.00,-15.00,-1.00,1.81,0.35,8.225.13,
41561652,land,-0.50,-15.88,0.05,0.05,-0.09,-1.00,0.00,-15.00,-1.00,1.82,0.60,7.835.27,
41673372,land,-0.25,-15.81,0.03,0.03,-0.08,-1.00,0.00,-15.00,-1.00,3.03,0.91,8.804.83,
41795812,land,-0.94,-16.37,0.09,0.09,-0.14,-1.00,0.00,-15.00,-1.00,2.69,1.50,9.321.72,
41897608,land,-1.44,-17.00,0.14,0.14,-0.20,-1.00,0.00,-15.00,-1.00,2.33,0.65,8.71-0.86,
41998472,land,-2.19,-17.19,0.22,0.22,-0.22,-1.00,0.00,-15.00,-1.00,2.08,0.77,9.07-3.86,
42099060,land,-2.50,-17.06,0.25,0.25,-0.21,-1.00,0.00,-15.00,-1.00,2.02,0.36,9.24-5.28,
42199636,land,-2.38,-16.44,0.24,0.24,-0.14,-1.00,0.00,-15.00,-1.00,2.49,0.67,9.52-3.56,
42312512,land,-1.94,-15.56,0.19,0.19,-0.06,-1.00,0.00,-15.00,-1.00,2.60,0.82,9.79-1.21,
42414736,land,-1.37,-14.88,0.14,0.14,0.01,-1.00,0.00,-15.00,-1.00,2.06,0.35,10.251.95,
42517412,land,-0.31,-14.50,0.03,0.03,0.05,-1.00,0.00,-15.00,-1.00,2.07,-0.17,9.615.23,
42619220,land,1.31,-13.88,-0.13,-0.13,0.11,-1.00,0.00,-15.00,-1.00,2.37,-0.20,9.318.79,
